timestamp,date,volume,close,high,low,open,Ma5,Ma10
1560996900000,2019-06-20 10:15:00,9.850820976,9249.99,9250.0,9241.0,9241.0,9241.66999999999,9243.549000000012
1560996000000,2019-06-20 10:00:00,9.874090509,9242.19,9258.09,9237.0,9241.0,9235.17199999999,9243.30300000001
1560995100000,2019-06-20 09:45:00,6.488565009299999,9237.0,9243.35,9233.59,9239.0,9235.533999999989,9244.084000000012
1560994200000,2019-06-20 09:30:00,16.46049774,9239.0,9247.9,9230.0,9240.17,9238.73399999999,9246.411000000011
1560993300000,2019-06-20 09:15:00,14.560941337200001,9240.17,9250.0,9217.5,9217.5,9240.73399999999,9249.688000000013
1560992400000,2019-06-20 09:00:00,19.3295852669,9217.5,9243.99,9217.5,9243.99,9245.427999999989,9249.886000000011
1560991500000,2019-06-20 08:45:00,17.646016564700002,9244.0,9260.0,9234.7,9246.89,9251.43399999999,9252.636000000011
1560990600000,2019-06-20 08:30:00,11.6500717653,9253.0,9253.21,9245.0,9249.0,9252.63399999999,9251.636000000011
1560989700000,2019-06-20 08:15:00,6.24661935,9249.0,9269.95,9246.83,9263.64,9254.087999999989,9251.83700000001
1560988800000,2019-06-20 08:00:00,15.7114846419,9263.64,9269.96,9247.31,9254.17,9258.641999999989,9247.237000000012
1560987900000,2019-06-20 07:45:00,4.0630136283,9247.53,9269.95,9247.53,9250.0,9254.34399999999,9235.202000000012
1560987000000,2019-06-20 07:30:00,4.8381629216,9250.0,9268.0,9250.0,9260.27,9253.83799999999,9223.909000000012
1560986100000,2019-06-20 07:15:00,36.22335183,9260.27,9295.0,9259.92,9271.77,9250.63799999999,9212.835000000012
1560985200000,2019-06-20 07:00:00,35.9793487487,9271.77,9271.77,9233.57,9236.5,9249.58599999999,9201.020000000011
1560984300000,2019-06-20 06:45:00,20.574308142899998,9242.15,9270.0,9228.2,9245.0,9235.83199999999,9189.478000000012
1560983400000,2019-06-20 06:30:00,6.4892521942,9245.0,9250.0,9234.0,9234.0,9216.059999999989,9178.940000000013
1560982500000,2019-06-20 06:15:00,18.1494996793,9234.0,9260.0,9213.69,9253.51,9193.979999999989,9167.779000000013
1560981600000,2019-06-20 06:00:00,42.53874357,9255.01,9256.0,9203.0,9203.0,9175.031999999988,9158.379000000012
1560980700000,2019-06-20 05:45:00,28.52220651,9203.0,9203.0,9143.32,9143.32,9152.453999999989,9145.911000000013
1560979800000,2019-06-20 05:30:00,7.85054776,9143.29,9155.26,9126.06,9134.6,9143.123999999989,9137.012000000013
1560978900000,2019-06-20 05:15:00,13.59547426,9134.6,9146.0,9115.51,9139.26,9141.819999999989,9134.084000000012
1560978000000,2019-06-20 05:00:00,17.1795512007,9139.26,9157.25,9134.56,9134.56,9141.577999999989,9132.16400000001
1560977100000,2019-06-20 04:45:00,16.3093957404,9142.12,9156.5,9114.0,9156.5,9141.725999999988,9129.46200000001
1560976200000,2019-06-20 04:30:00,8.28756607,9156.35,9169.71,9136.93,9137.04,9139.367999999988,9127.319000000012
1560975300000,2019-06-20 04:15:00,2.7254011,9136.77,9149.11,9130.5,9130.5,9130.899999999989,9124.35200000001
1560974400000,2019-06-20 04:00:00,6.6589930411000005,9133.39,9149.11,9114.0,9140.0,9126.347999999989,9123.904000000011
1560973500000,2019-06-20 03:45:00,1.1842419597,9140.0,9140.0,9121.2,9130.33,9122.749999999989,9122.965000000011
1560972600000,2019-06-20 03:30:00,1.3295861235,9130.33,9130.46,9114.0,9115.0,9117.19799999999,9120.965000000011
1560971700000,2019-06-20 03:15:00,2.7188,9114.01,9129.21,9114.0,9121.87,9115.26999999999,9120.45500000001
1560970800000,2019-06-20 03:00:00,5.2335565083999995,9114.01,9116.08,9097.38,9116.08,9117.80399999999,9121.78000000001
1560969900000,2019-06-20 02:45:00,1.59102928,9115.4,9115.4,9091.0,9112.25,9121.459999999988,9122.09700000001
1560969000000,2019-06-20 02:30:00,2.55319057,9112.24,9134.38,9112.0,9122.0,9123.17999999999,9121.025000000012
1560968100000,2019-06-20 02:15:00,3.56127025,9120.69,9131.03,9114.68,9126.68,9124.731999999989,9117.08900000001
1560967200000,2019-06-20 02:00:00,4.2234277569,9126.68,9140.0,9103.0,9140.0,9125.639999999989,9114.08700000001
1560966300000,2019-06-20 01:45:00,8.93225617,9132.29,9152.2,9124.0,9124.0,9125.755999999988,9108.819000000012
1560965400000,2019-06-20 01:30:00,9.2797408838,9124.0,9125.57,9114.12,9120.0,9122.733999999988,9102.689000000013
1560964500000,2019-06-20 01:15:00,9.49654788,9120.0,9128.56,9105.33,9125.23,9118.869999999988,9100.908000000014
1560963600000,2019-06-20 01:00:00,0.7785672745000001,9125.23,9128.57,9113.11,9128.53,9109.445999999987,9095.552000000014
1560962700000,2019-06-20 00:45:00,8.13319326,9127.26,9134.08,9113.45,9117.72,9102.533999999989,9094.405000000013
1560961800000,2019-06-20 00:30:00,5.927235584,9117.18,9117.18,9087.5,9100.0,9091.881999999987,9093.279000000013
1560960900000,2019-06-20 00:15:00,3.9935322560000004,9104.68,9104.68,9068.96,9078.48,9082.643999999987,9090.994000000015
1560960000000,2019-06-20 00:00:00,9.3956184465,9072.88,9116.71,9072.88,9099.97,9082.945999999987,9092.702000000014
1560959100000,2019-06-19 23:45:00,17.64681701,9090.67,9100.0,9072.85,9074.0,9081.657999999989,
1560958200000,2019-06-19 23:30:00,10.2691300603,9074.0,9089.65,9058.27,9070.0,9086.275999999989,
1560957300000,2019-06-19 23:15:00,12.53539547,9070.99,9106.17,9055.1,9106.17,9094.675999999989,
1560956400000,2019-06-19 23:00:00,28.015878892600004,9106.19,9134.98,9050.0,9077.36,9099.34399999999,
1560955500000,2019-06-19 22:45:00,23.0458960199,9066.44,9113.76,9057.86,9113.5,9102.45799999999,
1560954600000,2019-06-19 22:30:00,6.55786381,9113.76,9126.15,9102.97,9116.0,,
1560953700000,2019-06-19 22:15:00,4.48143203,9116.0,9116.0,9095.0,9095.0,,
1560952800000,2019-06-19 22:00:00,7.6142194562,9094.33,9134.98,9090.1,9134.98,,
1560951900000,2019-06-19 21:45:00,4.444253,9121.76,9135.01,9104.88,9104.97,,
