timestamp,date,volume,close,high,low,open,Ma5,Ma10
1560483900000,2019-06-14 11:45:00,18.2535009815,8193.12,8199.71,8187.14,8195.61,8189.62399999996,8181.167999999998
1560483000000,2019-06-14 11:30:00,6.2702024738999995,8199.0,8200.0,8187.72,8190.0,8186.549999999959,8180.094999999998
1560482100000,2019-06-14 11:15:00,12.54580482,8190.0,8195.96,8183.0,8190.0,8180.9839999999585,8179.202999999999
1560481200000,2019-06-14 11:00:00,7.5012936959,8190.0,8190.0,8170.0,8176.0,8176.359999999959,8180.848999999999
1560480300000,2019-06-14 10:45:00,3.556712254,8176.0,8189.98,8171.17,8186.0,8171.479999999958,8183.704
1560479400000,2019-06-14 10:30:00,4.60722046,8177.75,8186.0,8171.17,8171.17,8172.711999999959,8186.514
1560478500000,2019-06-14 10:15:00,5.090192494,8171.17,8183.81,8166.88,8166.88,8173.6399999999585,8189.55
1560477600000,2019-06-14 10:00:00,9.6735700053,8166.88,8175.26,8156.16,8165.6,8177.42199999996,8194.045
1560476700000,2019-06-14 09:45:00,7.718325911799999,8165.6,8182.0,8150.0,8182.0,8185.33799999996,8197.367999999999
1560475800000,2019-06-14 09:30:00,21.336965128299997,8182.16,8182.38,8150.56,8173.91,8195.92799999996,8203.807999999999
1560474900000,2019-06-14 09:15:00,24.07793447,8182.39,8202.93,8173.91,8190.08,8200.315999999959,8209.594
1560474000000,2019-06-14 09:00:00,9.0730731845,8190.08,8214.28,8190.08,8206.45,8205.45999999996,8215.008999999998
1560473100000,2019-06-14 08:45:00,10.553957762000001,8206.46,8225.9,8200.0,8218.55,8210.66799999996,8222.500999999998
1560472200000,2019-06-14 08:30:00,18.35124011,8218.55,8226.99,8202.61,8204.1,8209.397999999961,8229.355
1560471300000,2019-06-14 08:15:00,9.7584058391,8204.1,8216.0,8190.7,8208.1,8211.68799999996,8236.199999999999
1560470400000,2019-06-14 08:00:00,7.334831024600001,8208.11,8238.88,8208.1,8216.12,8218.871999999961,8244.589999999998
1560469500000,2019-06-14 07:45:00,17.95655452,8216.12,8224.62,8190.0,8200.12,8224.55799999996,8252.349999999999
1560468600000,2019-06-14 07:30:00,13.7031662386,8200.11,8238.0,8190.0,8230.0,8234.33399999996,8257.648
1560467700000,2019-06-14 07:15:00,8.7425286015,8230.0,8241.09,8220.03,8240.02,8249.31199999996,8262.893999999998
1560466800000,2019-06-14 07:00:00,18.085056358,8240.02,8250.0,8230.0,8236.54,8260.71199999996,8264.457999999999
1560465900000,2019-06-14 06:45:00,18.557926663299998,8236.54,8265.0,8218.74,8265.0,8270.30799999996,8264.615999999998
1560465000000,2019-06-14 06:30:00,9.95112249,8265.0,8275.0,8247.88,8275.0,8280.14199999996,8264.341999999999
1560464100000,2019-06-14 06:15:00,6.658937,8275.0,8299.9,8263.21,8299.9,8280.96199999996,8260.762999999997
1560463200000,2019-06-14 06:00:00,5.2429612185000005,8287.0,8296.45,8257.48,8288.0,8276.47599999996,8256.405999999997
1560462300000,2019-06-14 05:45:00,19.2554839596,8288.0,8300.0,8279.19,8285.7,8268.20399999996,8250.505999999998
1560461400000,2019-06-14 05:30:00,6.5840193220000005,8285.71,8297.9,8257.35,8269.1,8258.923999999959,8246.856999999996
1560460500000,2019-06-14 05:15:00,15.06790021,8269.1,8290.99,8238.56,8244.0,8248.54199999996,8241.652999999997
1560459600000,2019-06-14 05:00:00,9.3039825148,8252.57,8276.88,8244.0,8250.47,8240.563999999958,8239.742999999997
1560458700000,2019-06-14 04:45:00,10.87318498,8245.64,8264.0,8239.49,8241.6,8236.33599999996,8235.637999999997
1560457800000,2019-06-14 04:30:00,4.5722628080000005,8241.6,8245.11,8231.79,8235.69,8232.807999999959,8230.131999999998
1560456900000,2019-06-14 04:15:00,3.7337158863999997,8233.8,8250.0,8209.82,8228.68,8234.78999999996,8226.237999999998
1560456000000,2019-06-14 04:00:00,10.73228849,8229.21,8237.26,8215.27,8228.93,8234.763999999961,8220.647999999997
1560455100000,2019-06-14 03:45:00,4.71587069,8231.43,8232.03,8210.0,8226.54,8238.92199999996,8214.726999999995
1560454200000,2019-06-14 03:30:00,10.4251593559,8228.0,8266.66,8207.43,8245.4,8234.93999999996,8208.099999999997
1560453300000,2019-06-14 03:15:00,7.61480478,8251.51,8267.0,8233.67,8243.0,8227.45599999996,8201.510999999997
1560452400000,2019-06-14 03:00:00,22.615027465100003,8233.67,8272.66,8233.67,8250.0,8217.68599999996,8191.359999999998
1560451500000,2019-06-14 02:45:00,26.472415285900002,8250.0,8267.99,8208.97,8211.52,8206.53199999996,8184.792999999998
1560450600000,2019-06-14 02:30:00,2.8302352211,8211.52,8211.52,8191.89,8206.06,8190.53199999996,8177.4389999999985
1560449700000,2019-06-14 02:15:00,25.228335645999998,8190.58,8223.0,8190.58,8202.65,8181.25999999996,8171.365999999997
1560448800000,2019-06-14 02:00:00,5.2320522461,8202.66,8202.66,8162.91,8179.96,8175.56599999996,8169.303999999998
1560447900000,2019-06-14 01:45:00,8.5572539785,8177.9,8177.9,8150.0,8170.0,8165.033999999959,8166.964999999998
1560447000000,2019-06-14 01:30:00,7.4474232109,8170.0,8176.82,8157.12,8165.16,8163.053999999958,8167.488999999999
1560446100000,2019-06-14 01:15:00,2.0433713769,8165.16,8175.0,8158.1,8162.11,8164.345999999959,8168.088999999998
1560445200000,2019-06-14 01:00:00,3.8268168061,8162.11,8166.71,8150.0,8155.07,8161.47199999996,8165.406999999997
1560444300000,2019-06-14 00:45:00,3.24943977,8150.0,8167.99,8141.44,8167.99,8163.041999999959,8162.195999999998
1560443400000,2019-06-14 00:30:00,5.7222155289,8168.0,8176.46,8155.0,8176.46,8168.895999999959,8159.195999999998
1560442500000,2019-06-14 00:15:00,11.3355846379,8176.46,8183.16,8140.08,8150.8,8171.923999999958,8153.806999999998
1560441600000,2019-06-14 00:00:00,12.8003169747,8150.79,8169.96,8138.04,8169.96,8171.8319999999585,
1560440700000,2019-06-13 23:45:00,16.5004587576,8169.96,8187.03,8153.13,8177.1,8169.341999999959,
1560439800000,2019-06-13 23:30:00,39.375440545100005,8179.27,8187.03,8161.01,8187.03,8161.349999999959,
1560438900000,2019-06-13 23:15:00,15.590610527699999,8183.14,8211.1,8175.0,8176.0,8149.495999999958,
1560438000000,2019-06-13 23:00:00,53.01611970729999,8176.0,8214.0,8136.46,8138.34,8135.689999999959,
1560437100000,2019-06-13 22:45:00,32.6168680923,8138.34,8149.99,8130.32,8130.32,,
1560436200000,2019-06-13 22:30:00,4.2184495208,8130.0,8132.0,8108.86,8120.0,,
1560435300000,2019-06-13 22:15:00,6.84451413,8120.0,8125.04,8102.94,8114.14,,
1560434400000,2019-06-13 22:00:00,7.5118882319,8114.11,8135.47,8107.71,8107.71,,
