timestamp,date,volume,close,high,low,open,Ma5,Ma10
1560941400000,2019-06-19 18:50:00,1463.48187378,6.8732,6.8762,6.8732,6.8735,6.874639999999973,6.869389999999997
1560941100000,2019-06-19 18:45:00,6326.901291525,6.8735,6.8735,6.8655,6.8734,6.875339999999973,6.865789999999997
1560940800000,2019-06-19 18:40:00,3227.034275955,6.8698,6.8765,6.8648,6.8759,6.874899999999973,6.864059999999998
1560940500000,2019-06-19 18:35:00,871.20965373,6.8759,6.8815,6.8745,6.8807,6.874059999999973,6.863469999999998
1560940200000,2019-06-19 18:30:00,2744.965220825,6.8808,6.9,6.8771,6.8771,6.870299999999974,6.862799999999998
1560939900000,2019-06-19 18:25:00,822.66429618,6.8767,6.8839999999999995,6.8713,6.8713,6.864139999999973,6.859049999999999
1560939600000,2019-06-19 18:20:00,1087.0150262,6.8713,6.8713,6.8653,6.8656,6.856239999999974,6.856289999999999
1560939300000,2019-06-19 18:15:00,5607.65527554,6.8656,6.871,6.8531,6.8571,6.8532199999999746,6.855259999999999
1560939000000,2019-06-19 18:10:00,5831.56055424,6.8571,6.8571,6.8389,6.85,6.852879999999975,6.854799999999999
1560938700000,2019-06-19 18:05:00,14819.2598505086,6.85,6.85,6.8346,6.835,6.855299999999974,6.855369999999999
1560938400000,2019-06-19 18:00:00,6076.3124053126,6.8372,6.86,6.8346,6.86,6.853959999999974,6.856109999999999
1560938100000,2019-06-19 17:55:00,1164.705937325,6.8562,6.8639,6.8559,6.8639,6.856339999999973,6.859109999999999
1560937800000,2019-06-19 17:50:00,2497.57918792,6.8639,6.8708,6.8503,6.8692,6.857299999999972,6.8636099999999995
1560937500000,2019-06-19 17:45:00,2914.5420149,6.8692,6.8698,6.847,6.847,6.856719999999973,6.86726
1560937200000,2019-06-19 17:40:00,3599.13844004,6.8433,6.852,6.8414,6.8491,6.855439999999973,6.86936
1560936900000,2019-06-19 17:35:00,1894.9077,6.8491,6.8713,6.8491,6.861000000000001,6.858259999999973,6.875760000000001
1560936600000,2019-06-19 17:30:00,9389.625779725,6.861000000000001,6.8636,6.849,6.861000000000001,6.861879999999973,6.88211
1560936300000,2019-06-19 17:25:00,5735.9594799999995,6.861000000000001,6.8713,6.86,6.8601,6.869919999999974,6.88621
1560936000000,2019-06-19 17:20:00,2784.90624892,6.8628,6.867000000000001,6.8574,6.8574,6.877799999999974,6.89011
1560935700000,2019-06-19 17:15:00,6624.99939464,6.8574,6.8644,6.8501,6.8644,6.883279999999973,6.89538
1560935400000,2019-06-19 17:10:00,26029.937238245,6.8672,6.9067,6.8644,6.9013,6.893259999999974,6.90066
1560935100000,2019-06-19 17:05:00,6402.964720015,6.9012,6.9012,6.9,6.9005,6.902339999999972,6.90686
1560934800000,2019-06-19 17:00:00,1485.23466075,6.9004,6.9114,6.893,6.893,6.902499999999972,6.9104
1560934500000,2019-06-19 16:55:00,7117.50682966,6.8902,6.9119,6.89,6.9073,6.902419999999973,6.912559999999999
1560934200000,2019-06-19 16:50:00,10889.785883405,6.9073,6.9142,6.9073,6.9126,6.907479999999973,6.91704
1560933900000,2019-06-19 16:45:00,6829.18133796,6.9126,6.9157,6.902,6.902,6.908059999999973,6.9227099999999995
1560933600000,2019-06-19 16:40:00,9689.21427378,6.902,6.9082,6.8996,6.9032,6.9113799999999745,6.92577
1560933300000,2019-06-19 16:35:00,12914.470726715,6.9,6.9163,6.9,6.9155,6.918299999999974,6.92757
1560933000000,2019-06-19 16:30:00,16795.117846095,6.9155,6.9155,6.8991,6.9102,6.922699999999973,6.928529999999999
1560932700000,2019-06-19 16:25:00,8024.03711807,6.9102,6.9312,6.9101,6.9292,6.926599999999974,6.92685
1560932400000,2019-06-19 16:20:00,4596.933614825,6.9292,6.9397,6.9271,6.9366,6.937359999999972,6.92483
1560932100000,2019-06-19 16:15:00,20940.29978379,6.9366,6.9517,6.9208,6.922000000000001,6.940159999999972,6.92038
1560931800000,2019-06-19 16:10:00,5455.664517145,6.922000000000001,6.9392,6.9207,6.935,6.936839999999973,6.91661
1560931500000,2019-06-19 16:05:00,31278.2007433295,6.935,6.9644,6.935,6.9637,6.934359999999972,6.914670000000001
1560931200000,2019-06-19 16:00:00,12231.078994255,6.9639999999999995,6.9696,6.9402,6.9432,6.927099999999972,6.907950000000001
1560930900000,2019-06-19 15:55:00,20877.707056155,6.9432,6.95,6.9196,6.9197,6.912299999999972,6.895070000000001
1560930600000,2019-06-19 15:50:00,22443.72146028,6.92,6.92,6.9061,6.9094,6.900599999999973,6.88387
1560930300000,2019-06-19 15:45:00,2156.086544915,6.9096,6.9096,6.8937,6.8983,6.896379999999972,6.87542
1560930000000,2019-06-19 15:40:00,3548.831245515,6.8987,6.9,6.89,6.8919,6.894979999999973,6.86812
1560929700000,2019-06-19 15:35:00,11372.0560557788,6.89,6.8952,6.8857,6.8952,6.888799999999973,6.862489999999999
1560929400000,2019-06-19 15:30:00,22315.4562535144,6.8847,6.9008,6.8808,6.8989,6.877839999999973,6.857419999999999
1560929100000,2019-06-19 15:25:00,87693.5022307445,6.8989,6.9029,6.8888,6.9028,6.867139999999973,6.85261
1560928800000,2019-06-19 15:20:00,45051.29581578,6.9026,6.906000000000001,6.861000000000001,6.8678,6.854459999999975,6.845409999999999
1560928500000,2019-06-19 15:15:00,12468.627652915,6.8678,6.87,6.8342,6.8352,6.841259999999974,6.837829999999999
1560928200000,2019-06-19 15:10:00,7789.74991022,6.8352,6.8352,6.8293,6.8312,6.836179999999973,6.834339999999999
1560927900000,2019-06-19 15:05:00,3497.8217475,6.8312,6.8355,6.8305,6.8355,6.836999999999973,6.834079999999998
1560927600000,2019-06-19 15:00:00,1148.404579755,6.8355,6.8366,6.8318,6.8366,6.838079999999972,6.834739999999999
1560927300000,2019-06-19 14:55:00,4609.597396365,6.8366,6.8442,6.8366,6.8424,6.836359999999973,6.834619999999999
1560927000000,2019-06-19 14:50:00,9484.753408305,6.8424,6.8424,6.8385,6.8393,6.834399999999974,6.833779999999999
1560926700000,2019-06-19 14:45:00,2213.534598345,6.8393,6.8393,6.8296,6.8365,6.832499999999975,6.833239999999999
1560926400000,2019-06-19 14:40:00,1775.89254339,6.8366,6.8366,6.8269,6.8269,6.831159999999974,6.8318200000000004
1560926100000,2019-06-19 14:35:00,1182.14213913,6.8269,6.8357,6.8268,6.8268,6.8313999999999755,6.83028
1560925800000,2019-06-19 14:30:00,11636.442386085,6.8268,6.8341,6.8258,6.8329,6.8328799999999745,6.829940000000001
1560925500000,2019-06-19 14:25:00,2179.46817776,6.8329,6.8342,6.8327,6.8327,6.8331599999999755,6.82925
1560925200000,2019-06-19 14:20:00,1748.83727363,6.8326,6.8386,6.8309,6.8377,6.8339799999999755,6.827180000000001
1560924900000,2019-06-19 14:15:00,1738.1849482999999,6.8378,6.8378,6.8277,6.8342,6.8324799999999755,6.825200000000001
1560924600000,2019-06-19 14:10:00,3066.97242423,6.8343,6.8343,6.8268,6.8282,6.829159999999975,6.823930000000002
1560924300000,2019-06-19 14:05:00,2403.415207755,6.8282,6.8378,6.8282,6.837000000000001,6.826999999999975,6.822770000000001
1560924000000,2019-06-19 14:00:00,1754.5753068778,6.837000000000001,6.837000000000001,6.8234,6.8298,6.825339999999974,6.822950000000001
1560923700000,2019-06-19 13:55:00,4630.71647854,6.8251,6.8251,6.8212,6.8239,6.8203799999999735,6.822350000000002
1560923400000,2019-06-19 13:50:00,1854.34446382,6.8212,6.824,6.8196,6.8235,6.817919999999974,6.822990000000002
1560923100000,2019-06-19 13:45:00,1892.027709455,6.8235,6.8243,6.8127,6.8196,6.818699999999974,6.822970000000001
1560922800000,2019-06-19 13:40:00,1147.733502165,6.8199,6.8216,6.8122,6.8122,6.818539999999973,6.823440000000001
1560922500000,2019-06-19 13:35:00,4345.791004185,6.8122,6.8129,6.8055,6.8128,6.820559999999974,6.824479999999999
1560922200000,2019-06-19 13:30:00,5088.447027585,6.8128,6.8251,6.8117,6.8251,6.824319999999974,6.825829999999999
1560921900000,2019-06-19 13:25:00,2944.77816735,6.8251,6.8251,6.82,6.8228,6.828059999999974,6.82855
1560921600000,2019-06-19 13:20:00,812.090105785,6.8227,6.83,6.8216,6.83,6.827239999999973,6.829809999999999
1560921300000,2019-06-19 13:15:00,1842.296,6.83,6.8377,6.83,6.8308,6.828339999999974,6.831439999999999
1560921000000,2019-06-19 13:10:00,1423.083525105,6.831,6.8391,6.831,6.8315,6.828399999999975,6.831739999999999
1560920700000,2019-06-19 13:05:00,615.859942575,6.8315,6.8381,6.8236,6.8241,6.827339999999974,6.831209999999999
1560920400000,2019-06-19 13:00:00,464.4551064107,6.821000000000001,6.8301,6.8207,6.8301,6.829039999999973,6.8306299999999975
1560920100000,2019-06-19 12:55:00,1617.47030043,6.8282,6.832999999999999,6.8206,6.8303,6.832379999999974,6.829939999999998
1560919800000,2019-06-19 12:50:00,5083.092043435,6.8303,6.8303,6.8201,6.8258,6.834539999999973,6.8289899999999975
1560919500000,2019-06-19 12:45:00,3597.37137884,6.8257,6.84,6.8257,6.84,6.835079999999972,6.827889999999998
1560919200000,2019-06-19 12:40:00,2588.887783445,6.84,6.84,6.8347,6.8377,6.835079999999972,6.8273199999999985
1560918900000,2019-06-19 12:35:00,6568.193687715,6.8377,6.8448,6.8357,6.8389999999999995,6.832219999999973,6.824469999999998
1560918600000,2019-06-19 12:30:00,1618.33112961,6.8389999999999995,6.8426,6.8303,6.832999999999999,6.827499999999972,6.822569999999997
1560918300000,2019-06-19 12:25:00,4662.890043305,6.832999999999999,6.832999999999999,6.8257,6.8258,6.823439999999972,6.8213399999999975
1560918000000,2019-06-19 12:20:00,5144.1964302,6.8257,6.8324,6.8257,6.83,6.820699999999972,6.820959999999998
1560917700000,2019-06-19 12:15:00,9045.558980765,6.8257,6.8292,6.8141,6.8141,6.8195599999999725,6.821739999999998
1560917400000,2019-06-19 12:10:00,2513.31206359,6.8141,6.82,6.8141,6.8187,6.8167199999999735,6.821819999999998
1560917100000,2019-06-19 12:05:00,3995.54177741,6.8187,6.8239,6.8155,6.8193,6.817639999999974,6.823979999999999
1560916800000,2019-06-19 12:00:00,646.5812481895,6.8193,6.8258,6.819,6.822,6.819239999999975,6.825149999999999
1560916500000,2019-06-19 11:55:00,15115.094728855,6.82,6.82,6.8,6.8115,6.821219999999975,6.826299999999999
1560916200000,2019-06-19 11:50:00,3059.6893436167998,6.8115,6.8258,6.8108,6.8187,6.823919999999975,
1560915900000,2019-06-19 11:45:00,1759.76338977,6.8187,6.8267,6.8163,6.8267,6.8269199999999755,
1560915600000,2019-06-19 11:40:00,1156.68461023,6.8267,6.8292,6.8265,6.8292,6.830319999999976,
1560915300000,2019-06-19 11:35:00,1014.08532216,6.8292,6.8339,6.8265,6.8335,6.831059999999975,
1560915000000,2019-06-19 11:30:00,4390.67406296,6.8335,6.8439,6.8218,6.8265,6.831379999999976,
1560914700000,2019-06-19 11:25:00,3602.024093535,6.8265,6.8358,6.8218,6.8358,,
1560914400000,2019-06-19 11:20:00,1485.793323165,6.8357,6.8358,6.8304,6.8304,,
1560914100000,2019-06-19 11:15:00,1153.011024405,6.8304,6.8309,6.8303,6.8309,,
1560913800000,2019-06-19 11:10:00,653.553585595,6.8308,6.84,6.8307,6.8307,,
